kommune;szenario;gitter_id;a_anteil;h_m;h_herkunft;quelle_flaeche_url;quelle_tiefe_url;zugriff
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4456900;1.000000;0.6848;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457000;1.000000;0.7500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457100;1.000000;0.7500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457200;1.000000;0.7461;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457300;1.000000;0.4521;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457400;0.954194;1.3874;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457500;0.834712;2.2895;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457600;0.934185;2.1189;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457700;1.000000;1.9915;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457800;1.000000;1.9465;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457900;1.000000;1.8853;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458000;1.000000;0.6451;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458100;1.000000;1.0828;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458200;1.000000;1.4792;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458300;1.000000;1.0178;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458400;1.000000;1.3243;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458500;1.000000;1.1130;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458600;0.988562;1.4988;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458700;0.264182;0.4154;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458900;0.017758;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459000;0.880451;0.2508;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459100;1.000000;0.6520;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459200;1.000000;0.3665;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459300;0.767212;0.6851;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459400;0.999893;0.6654;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459500;1.000000;0.7863;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459600;1.000000;0.7095;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459700;0.926119;0.3555;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459800;1.000000;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459900;1.000000;0.6326;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460000;1.000000;0.9880;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460100;1.000000;1.0056;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460200;1.000000;0.5223;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460300;1.000000;0.5338;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460400;1.000000;0.4722;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460500;1.000000;0.7650;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460600;1.000000;0.7500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460700;1.000000;0.7500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460800;1.000000;0.7456;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460900;1.000000;0.7436;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4461000;1.000000;0.5826;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4461100;1.000000;0.4766;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4461200;1.000000;0.6464;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4461300;1.000000;0.3903;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4456700;0.951172;1.0042;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4456800;1.000000;0.3209;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4456900;1.000000;0.6486;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457000;1.000000;0.7673;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457100;1.000000;0.7766;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457200;1.000000;0.7830;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457300;1.000000;0.7200;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457400;1.000000;0.6351;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457500;0.922378;0.3775;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457600;0.867765;0.2730;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457700;0.958007;0.3245;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457800;0.968212;0.4466;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457900;1.000000;0.5716;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458000;1.000000;0.7240;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458100;1.000000;0.8847;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458200;1.000000;1.1765;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458300;1.000000;0.8929;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458400;1.000000;1.0832;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458500;0.982537;0.7871;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458600;1.000000;1.2811;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458700;0.127381;0.2747;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458800;0.043241;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458900;0.372596;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459000;0.488933;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459100;1.000000;0.4319;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459200;1.000000;0.7376;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459300;0.772615;0.7757;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459400;1.000000;0.8505;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459500;1.000000;0.7290;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459600;1.000000;0.4225;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459700;0.978643;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459800;0.447109;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
