kommune;szenario;gitter_id;a_anteil;h_m;h_herkunft;quelle_flaeche_url;quelle_tiefe_url;zugriff
Dresden;HQhäufig;CRS3035RES100mN3107300E4584400;0.008574;0.5303;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4588600;0.032643;0.8677;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4588700;0.036449;0.8594;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4589500;0.497302;0.4311;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4589600;0.188203;0.3552;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4589700;0.000424;0.2500;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4590300;0.007359;0.2500;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4590400;0.387076;0.4882;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4590500;0.944138;1.2452;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4590600;1.000000;2.2275;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4590700;0.851973;2.5504;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4590800;0.071219;1.2204;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4591100;0.023364;1.9045;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4591200;0.684618;2.8869;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4591300;1.000000;3.6871;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4591400;1.000000;4.0000;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4591500;1.000000;3.9716;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4591600;1.000000;3.6920;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4591700;0.722176;2.5611;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107300E4591800;0.040298;1.4121;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4578900;0.094515;2.4208;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4579000;0.179750;2.3619;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4583900;0.082433;0.7100;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4584000;0.083422;0.3872;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4584100;0.050169;0.4707;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4584200;0.071805;0.4431;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4584300;0.018932;0.3616;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4584400;0.031299;0.5190;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4588700;0.088148;0.7917;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4589400;0.185200;0.2500;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4589500;0.960485;0.5928;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4589600;0.999920;1.1779;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4589700;0.766399;1.2692;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4589800;0.583923;0.5294;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4589900;0.333709;0.4524;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4590000;0.176546;0.4887;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4590100;0.100583;0.4397;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4590200;0.283052;0.9152;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4590300;0.796356;0.8845;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4590400;0.999237;1.7140;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4590500;1.000000;2.6963;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4590600;0.983297;2.7220;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4590700;0.160200;1.6634;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4591000;0.065836;0.9999;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4591100;0.722809;3.2082;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4591200;1.000000;3.9418;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4591300;1.000000;4.0000;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4591400;1.000000;3.9999;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4591500;0.998538;3.0988;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4591600;0.940269;1.7314;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107400E4591700;0.132187;0.2500;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4579000;0.110368;2.4892;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4579100;0.184218;2.3143;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4579200;0.187629;2.1970;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4579300;0.229374;1.9390;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4579400;0.263302;1.9190;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4579500;0.000067;0.2500;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4584300;0.248688;0.2975;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4584400;0.248593;0.3970;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4584500;0.041937;0.8700;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4588600;0.151499;0.2510;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4588700;0.168996;0.3997;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4588800;0.023685;0.8048;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4589400;0.056943;0.2518;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4589500;0.470284;0.8223;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4589600;1.000000;1.4993;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4589700;1.000000;1.7170;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4589800;1.000000;1.5642;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4589900;1.000000;1.4397;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4590000;1.000000;1.5333;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4590100;1.000000;1.7541;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4590200;1.000000;2.1089;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4590300;1.000000;2.5597;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4590400;1.000000;2.9618;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4590500;0.792128;2.5660;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4590600;0.724307;2.6679;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4590700;0.506646;2.9088;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4590800;0.110607;2.5334;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
Dresden;HQhäufig;CRS3035RES100mN3107500E4590900;0.119387;1.6646;karte;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;https://luis.sachsen.de/arcgis/rest/services/wasser/hochwassergefaehrdung/MapServer/6;2026-09-17
